type,breed,age_months,weight,health_status,vaccinated,country,price
Cat,Domestic Short Hair,14,5.22,2,1,England,750.6
Cat,Domestic Short Hair,8,5.2,1,1,England,684.1
Cat,Domestic Short Hair,14,4.6,1,0,England,429.43
Cat,Domestic Short Hair,27,3.7,2,1,England,618.18
Cat,Domestic Short Hair,22,4.19,2,1,England,676.73
Cat,Domestic Short Hair,44,3.95,2,1,USA,556.64
Cat,Domestic Short Hair,22,3.87,1,0,England,355.88
Cat,Domestic Short Hair,8,5.26,0,1,USA,443.54
Cat,Domestic Short Hair,37,5.13,0,1,England,361.72
Cat,Domestic Short Hair,36,4.46,1,1,England,496.76
Cat,Domestic Short Hair,49,4.82,0,1,USA,465.61
Cat,Domestic Short Hair,3,5.26,2,1,England,815.02
Cat,Domestic Short Hair,53,4.33,2,1,USA,649.93
Cat,Domestic Short Hair,45,4.75,2,1,England,670.11
Cat,Domestic Short Hair,27,3.93,2,1,USA,565.23
Cat,Domestic Short Hair,17,4.34,1,1,USA,580.02
Cat,Domestic Short Hair,29,4.4,1,1,England,490.73
Cat,Domestic Short Hair,18,4.24,2,0,USA,548.41
Cat,Domestic Short Hair,10,4.4,2,1,USA,665.31
Cat,Domestic Short Hair,49,4.55,1,0,England,417.49
Cat,Domestic Short Hair,18,3.93,2,0,England,541.16
Cat,Domestic Short Hair,49,4.38,2,0,England,426.99
Cat,Domestic Short Hair,6,5.0,1,1,USA,547.12
Cat,Domestic Short Hair,7,4.02,2,1,England,701.34
Cat,Domestic Short Hair,14,4.97,0,1,USA,439.96
Cat,Domestic Short Hair,18,4.63,1,0,England,433.45
Cat,Domestic Short Hair,46,5.18,1,0,England,381.67
Cat,Domestic Short Hair,5,5.05,2,1,England,745.23
Cat,Domestic Short Hair,14,5.29,1,1,USA,605.71
Cat,Domestic Short Hair,41,4.92,1,1,USA,516.01
Cat,Domestic Short Hair,59,3.9,0,1,England,477.31
Cat,Domestic Short Hair,11,4.63,2,0,USA,568.39
Cat,Domestic Short Hair,57,4.99,0,1,England,484.33
Cat,Domestic Short Hair,44,5.32,0,1,USA,396.77
Cat,Domestic Short Hair,9,3.78,2,1,USA,648.2
Cat,Domestic Short Hair,15,5.02,1,1,USA,601.33
Cat,Domestic Short Hair,5,3.61,2,0,England,673.54
Cat,Domestic Short Hair,19,4.76,2,1,England,684.61
Cat,Domestic Short Hair,8,4.35,1,1,England,671.09
Cat,Domestic Short Hair,14,4.81,0,1,USA,488.25
Cat,Domestic Short Hair,25,4.58,2,1,England,626.77
Cat,Domestic Short Hair,16,4.19,2,1,England,729.13
Cat,Domestic Short Hair,57,5.22,2,1,USA,593.7
Cat,Domestic Short Hair,10,4.52,1,1,England,549.55
Cat,Domestic Short Hair,6,4.32,2,1,USA,695.37
Cat,Domestic Short Hair,26,5.26,0,0,England,290.16
Cat,Domestic Short Hair,6,4.83,1,1,England,618.2
Cat,Domestic Short Hair,17,4.88,2,1,England,654.7
Cat,Domestic Short Hair,17,4.39,1,1,England,596.95
Cat,Domestic Short Hair,21,5.2,2,0,USA,573.7
Cat,Domestic Short Hair,8,4.06,2,1,USA,640.25
Cat,Domestic Short Hair,16,4.29,1,1,England,642.89
Cat,Domestic Short Hair,60,4.52,1,1,England,560.69
Cat,Domestic Short Hair,20,3.98,2,1,USA,691.26
Cat,Domestic Short Hair,23,3.63,1,1,England,575.73
Cat,Domestic Short Hair,54,5.37,1,1,England,537.04
Cat,Domestic Short Hair,20,3.8,2,0,England,544.54
Cat,Domestic Short Hair,56,4.57,1,0,England,399.66
Cat,Domestic Short Hair,10,4.54,1,1,England,538.18
Cat,Domestic Short Hair,19,5.16,0,1,USA,460.77
Cat,Domestic Short Hair,17,4.51,1,1,England,627.09
Cat,Domestic Short Hair,48,5.24,1,1,England,527.62
Cat,Domestic Short Hair,28,4.65,0,1,England,496.16
Cat,Domestic Short Hair,32,5.39,1,1,England,581.51
Cat,Domestic Short Hair,31,4.35,2,1,USA,540.9
Cat,Domestic Short Hair,9,4.86,1,1,England,617.87
Cat,Domestic Short Hair,27,4.06,1,1,England,557.76
Cat,Domestic Short Hair,29,5.13,0,1,USA,374.75
Cat,Domestic Short Hair,56,4.66,2,1,England,648.37
Cat,Domestic Short Hair,13,5.28,0,1,England,416.2
Cat,Domestic Short Hair,5,5.35,2,1,USA,731.46
Cat,Domestic Short Hair,32,5.04,1,1,England,559.07
Cat,Domestic Short Hair,13,3.83,1,1,USA,599.77
Cat,Domestic Short Hair,4,3.84,1,1,England,671.29
Cat,Domestic Short Hair,34,5.33,2,1,England,700.32
Cat,Domestic Short Hair,7,4.03,0,1,England,449.76
Cat,Domestic Short Hair,20,5.39,1,1,England,547.16
Cat,Domestic Short Hair,18,4.46,1,1,USA,597.82
Cat,Domestic Short Hair,6,4.74,2,1,USA,643.09
Cat,Domestic Short Hair,6,4.47,2,1,England,769.79
Cat,Domestic Short Hair,53,5.24,2,1,England,652.37
Cat,Domestic Short Hair,57,3.76,2,1,England,565.66
Cat,Domestic Short Hair,6,3.8,1,1,England,596.29
Cat,Domestic Short Hair,5,4.31,2,1,USA,681.79
Cat,Domestic Short Hair,4,4.93,1,1,USA,613.49
Cat,Domestic Short Hair,13,3.64,1,1,USA,555.35
Cat,Domestic Short Hair,53,4.28,1,1,England,466.66
Cat,Domestic Short Hair,10,4.26,2,1,USA,643.53
Cat,Domestic Short Hair,17,3.76,1,0,England,434.29
Cat,Domestic Short Hair,5,5.09,1,1,USA,703.84
Cat,Domestic Short Hair,50,3.64,2,1,England,598.03
Cat,Domestic Short Hair,52,4.56,0,1,USA,461.64
Cat,Domestic Short Hair,9,4.72,1,1,England,671.51
Cat,Domestic Short Hair,3,4.03,1,1,USA,673.08
Cat,Domestic Short Hair,29,3.71,1,1,USA,498.85
Cat,Domestic Short Hair,7,4.12,0,0,England,407.37
Cat,Domestic Short Hair,2,4.89,2,1,USA,780.4
Cat,Domestic Short Hair,3,3.84,2,0,England,679.95
Cat,Domestic Short Hair,29,3.7,1,0,England,372.82
Cat,Domestic Short Hair,44,4.94,2,1,USA,667.21
Cat,Domestic Short Hair,23,4.98,0,1,England,500.3
Cat,Domestic Short Hair,7,4.24,2,1,England,650.23
Cat,Domestic Short Hair,8,3.79,2,1,USA,662.87
Cat,Domestic Short Hair,11,4.32,1,1,USA,584.18
Cat,Domestic Short Hair,48,3.77,0,1,England,440.66
Cat,Domestic Short Hair,30,3.82,1,1,England,561.49
Cat,Domestic Short Hair,38,4.06,0,1,England,437.3
Cat,Domestic Short Hair,41,4.96,1,1,England,561.7
Cat,Domestic Short Hair,9,4.99,1,0,England,394.37
Cat,Domestic Short Hair,40,4.84,1,1,USA,439.33
Cat,Domestic Short Hair,47,4.17,2,0,England,494.43
Cat,Domestic Short Hair,22,4.06,0,1,USA,387.62
Cat,Domestic Short Hair,40,4.93,2,1,England,605.95
Cat,Domestic Short Hair,8,3.65,1,1,USA,530.13
Cat,Domestic Short Hair,8,4.17,0,1,USA,469.03
Cat,Domestic Short Hair,11,4.51,2,1,USA,609.77
Cat,Domestic Short Hair,5,4.02,1,1,USA,693.12
Cat,Domestic Short Hair,11,4.21,2,1,USA,636.93
Cat,Domestic Short Hair,14,3.77,0,1,USA,376.61
Cat,Domestic Short Hair,9,4.4,0,1,England,570.73
Cat,Domestic Short Hair,50,4.31,1,1,England,530.95
Cat,Domestic Short Hair,38,5.23,1,1,USA,537.01
Cat,Domestic Short Hair,38,5.25,2,1,England,598.97
Cat,Domestic Short Hair,27,5.0,2,1,USA,653.04
Cat,Domestic Short Hair,17,5.31,2,1,USA,636.15
Cat,Domestic Short Hair,6,5.06,1,1,England,603.74
Cat,Domestic Short Hair,37,3.81,2,1,England,662.91
Cat,Domestic Short Hair,41,4.57,2,1,USA,587.22
Cat,Domestic Short Hair,8,5.06,2,1,USA,717.02
Cat,Domestic Short Hair,47,5.37,0,1,England,431.36
Cat,Domestic Short Hair,55,4.97,1,1,USA,454.17
Cat,Domestic Short Hair,30,4.64,1,1,USA,490.38
Cat,Domestic Short Hair,17,5.07,0,1,England,461.96
Cat,Domestic Short Hair,46,4.43,0,1,USA,337.64
Cat,Domestic Short Hair,50,4.83,1,1,USA,510.47
Cat,Domestic Short Hair,7,4.78,2,1,USA,608.37
Cat,Domestic Short Hair,2,5.29,0,1,England,560.04
Cat,Domestic Short Hair,5,3.7,1,0,USA,562.36
Cat,Domestic Short Hair,18,3.78,1,1,England,522.24
Cat,Domestic Short Hair,12,5.2,1,1,England,592.89
Cat,Domestic Short Hair,60,4.79,1,1,England,474.45
Cat,Domestic Short Hair,59,4.93,0,1,USA,388.65
Cat,Domestic Short Hair,11,5.18,2,0,England,550.44
Cat,Domestic Short Hair,8,4.44,1,1,USA,623.8
Cat,Domestic Short Hair,24,3.92,1,1,USA,567.47
Cat,Domestic Short Hair,21,3.67,1,1,England,557.48
Cat,Domestic Short Hair,6,4.22,1,1,USA,622.47
Cat,Domestic Short Hair,52,5.22,2,1,USA,607.54
Cat,Domestic Short Hair,56,4.74,1,1,England,496.23
Cat,Domestic Short Hair,58,3.76,1,1,USA,461.15
Cat,Domestic Short Hair,58,5.29,2,1,England,664.55
Cat,Domestic Short Hair,54,4.41,2,1,USA,535.01
Cat,Domestic Short Hair,33,4.21,1,1,England,525.68
Cat,Domestic Short Hair,4,3.85,1,1,USA,571.26
Cat,Domestic Short Hair,13,5.19,0,0,USA,285.91
Cat,Domestic Short Hair,22,4.4,1,1,England,584.67
Cat,Domestic Short Hair,19,5.19,1,1,USA,514.46
Cat,Domestic Short Hair,5,4.86,2,1,USA,758.13
Cat,Domestic Short Hair,29,4.89,1,1,England,572.57
Cat,Domestic Short Hair,13,4.86,2,1,USA,615.53
Cat,Domestic Short Hair,58,4.4,1,1,USA,459.05
Cat,Domestic Short Hair,20,4.6,2,1,USA,605.82
Cat,Domestic Short Hair,17,5.37,1,1,USA,585.85
Cat,Domestic Short Hair,14,4.93,1,1,USA,525.71
Cat,Domestic Short Hair,54,4.24,2,1,USA,620.44
Cat,Domestic Short Hair,27,4.72,1,1,England,491.5
Cat,Domestic Short Hair,5,3.94,1,1,USA,579.9
Cat,Domestic Short Hair,35,4.18,0,1,USA,439.27
Cat,Domestic Short Hair,5,4.6,2,1,England,705.82
Cat,Domestic Short Hair,53,4.89,1,1,England,483.58
Cat,Domestic Short Hair,3,5.33,1,1,USA,630.21
Cat,Domestic Short Hair,10,4.3,1,1,England,611.37
Cat,Domestic Short Hair,25,4.79,1,1,England,471.92
Cat,Domestic Short Hair,18,4.02,2,1,England,652.45
Cat,Domestic Short Hair,23,4.84,2,1,England,606.82
Cat,Domestic Short Hair,8,4.8,1,1,England,655.46
Cat,Domestic Short Hair,28,4.75,1,1,USA,572.44
Cat,Domestic Short Hair,5,5.19,1,1,England,740.76
Cat,Domestic Short Hair,19,4.47,0,1,USA,449.94
Cat,Domestic Short Hair,30,3.77,1,1,USA,568.84
Cat,Domestic Short Hair,34,3.93,0,0,USA,184.09
Cat,Domestic Short Hair,31,3.9,1,0,England,417.11
Cat,Domestic Short Hair,6,5.11,1,1,USA,608.21
Cat,Domestic Short Hair,15,4.09,2,0,USA,510.03
Cat,Domestic Short Hair,27,4.12,0,1,USA,362.53
Cat,Domestic Short Hair,24,4.73,0,1,USA,448.57
Cat,Domestic Short Hair,51,5.35,2,1,USA,618.24
Cat,Domestic Short Hair,16,4.59,2,1,England,640.09
Cat,Domestic Short Hair,3,4.45,1,1,USA,590.77
Cat,Domestic Short Hair,36,4.12,0,1,USA,413.74
Cat,Domestic Short Hair,14,3.72,2,1,USA,706.58
Cat,Domestic Short Hair,21,5.23,1,1,USA,594.38
Cat,Domestic Short Hair,4,3.66,2,1,England,763.88
Cat,Domestic Short Hair,14,5.22,1,1,USA,597.92
Cat,Domestic Short Hair,31,4.01,0,1,USA,367.27
Cat,Domestic Short Hair,25,4.06,2,0,England,512.09
Cat,Exotic Shorthair,3,4.44,2,1,USA,2670.0
Cat,Exotic Shorthair,60,5.02,0,0,USA,1623.27
Cat,Exotic Shorthair,28,4.57,1,1,England,2056.84
Cat,Exotic Shorthair,6,4.12,1,0,USA,2052.97
Cat,Exotic Shorthair,18,5.28,1,1,USA,2154.45
Cat,Exotic Shorthair,45,4.01,2,1,USA,1635.94
Cat,Exotic Shorthair,37,4.52,0,1,USA,1837.02
Cat,Exotic Shorthair,12,5.99,0,1,USA,2189.38
Cat,Exotic Shorthair,3,5.12,1,1,England,2952.49
Cat,Exotic Shorthair,18,5.3,0,1,USA,1896.44
Cat,Exotic Shorthair,2,5.83,0,1,USA,2403.05
Cat,Exotic Shorthair,36,5.59,2,1,England,2033.74
Cat,Exotic Shorthair,18,4.2,0,1,USA,1833.68
Cat,Exotic Shorthair,25,5.02,1,1,England,1983.3
Cat,Exotic Shorthair,23,4.95,0,1,England,1892.51
Cat,Exotic Shorthair,14,5.19,1,1,USA,1863.8
Cat,Exotic Shorthair,5,4.3,1,1,England,2864.11
Cat,Exotic Shorthair,46,5.81,1,1,England,1916.46
Cat,Exotic Shorthair,22,4.79,1,1,USA,2089.26
Cat,Exotic Shorthair,16,5.45,1,1,England,2376.91
Cat,Exotic Shorthair,23,5.39,1,1,USA,2073.58
Cat,Exotic Shorthair,14,4.88,0,1,England,2146.2
Cat,Exotic Shorthair,52,5.09,1,1,England,2097.65
Cat,Exotic Shorthair,6,5.58,0,1,England,2241.82
Cat,Exotic Shorthair,49,4.66,0,1,USA,1687.83
Cat,Exotic Shorthair,55,5.01,2,1,USA,1905.78
Cat,Exotic Shorthair,20,5.22,1,1,USA,2085.07
Cat,Exotic Shorthair,2,5.68,0,0,England,2474.47
Cat,Exotic Shorthair,14,5.46,1,1,USA,2240.22
Cat,Exotic Shorthair,5,5.96,0,1,England,2590.46
Cat,Exotic Shorthair,37,5.9,1,1,USA,1730.03
Cat,Exotic Shorthair,23,4.79,2,1,USA,2267.72
Cat,Exotic Shorthair,9,4.17,2,1,England,2521.0
Cat,Exotic Shorthair,57,4.6,0,1,England,1954.71
Cat,Exotic Shorthair,35,4.53,1,1,USA,1730.62
Cat,Exotic Shorthair,14,5.15,1,1,USA,2201.08
Cat,Exotic Shorthair,58,5.08,1,1,USA,1747.26
Cat,Exotic Shorthair,13,5.25,1,0,England,1986.64
Cat,Exotic Shorthair,6,5.15,2,1,England,2609.16
Cat,Exotic Shorthair,58,4.18,1,0,USA,1522.04
Cat,Exotic Shorthair,51,5.12,2,1,England,2146.62
Cat,Exotic Shorthair,24,4.77,0,1,England,2052.23
Cat,Exotic Shorthair,52,4.91,1,1,USA,1719.31
Cat,Exotic Shorthair,23,5.66,0,1,USA,1728.9
Cat,Exotic Shorthair,6,5.79,1,1,USA,2193.62
Cat,Exotic Shorthair,23,5.18,0,1,England,1957.84
Cat,Exotic Shorthair,58,4.44,0,0,England,1575.36
Cat,Exotic Shorthair,22,4.44,2,1,USA,2075.13
Cat,Exotic Shorthair,52,4.91,0,1,USA,1564.7
Cat,Exotic Shorthair,5,5.46,2,1,England,2635.09
Cat,Exotic Shorthair,2,5.73,2,1,USA,2492.39
Cat,Exotic Shorthair,4,4.94,2,1,England,2772.28
Cat,Exotic Shorthair,2,4.41,1,1,England,2625.32
Cat,Exotic Shorthair,32,5.21,2,1,England,1851.12
Cat,Exotic Shorthair,8,5.41,2,1,USA,2133.26
Cat,Exotic Shorthair,39,5.88,2,1,USA,1785.69
Cat,Exotic Shorthair,17,5.36,2,1,USA,2335.2
Cat,Exotic Shorthair,14,4.97,1,1,England,2210.21
Cat,Exotic Shorthair,11,4.14,1,1,USA,2058.56
Cat,Exotic Shorthair,10,4.16,1,1,England,2269.6
Cat,Exotic Shorthair,2,5.22,1,0,USA,2405.74
Cat,Exotic Shorthair,6,4.84,0,1,England,2365.41
Cat,Exotic Shorthair,40,4.5,1,1,England,1815.81
Cat,Exotic Shorthair,44,4.82,1,1,England,2009.75
Cat,Exotic Shorthair,15,5.62,1,1,USA,2038.56
Cat,Exotic Shorthair,2,4.67,0,1,USA,2397.81
Cat,Exotic Shorthair,15,5.63,2,1,England,2207.29
Cat,Exotic Shorthair,12,5.46,2,1,England,2294.27
Cat,Exotic Shorthair,58,4.77,1,1,USA,1599.63
Cat,Exotic Shorthair,48,4.1,2,1,England,1967.19
Cat,Exotic Shorthair,8,5.26,2,0,USA,2406.28
Cat,Exotic Shorthair,59,4.94,1,0,USA,1520.51
Cat,Exotic Shorthair,56,4.43,1,1,England,1721.45
Cat,Exotic Shorthair,31,4.15,2,1,USA,1672.54
Cat,Exotic Shorthair,38,5.43,2,1,England,1820.61
Cat,Exotic Shorthair,17,5.48,0,1,England,1904.61
Cat,Exotic Shorthair,7,4.68,1,0,England,2364.97
Cat,Exotic Shorthair,5,4.85,1,1,England,3017.42
Cat,Exotic Shorthair,11,4.55,2,1,USA,2216.95
Cat,Exotic Shorthair,25,5.56,1,1,USA,1571.27
Cat,Exotic Shorthair,3,4.99,2,1,USA,2930.75
Cat,Exotic Shorthair,31,4.0,1,1,England,1897.78
Cat,Exotic Shorthair,18,5.7,2,1,England,2559.3
Cat,Exotic Shorthair,2,5.87,2,0,USA,2719.91
Cat,Exotic Shorthair,28,4.11,0,1,England,2031.0
Cat,Exotic Shorthair,28,5.0,2,0,USA,1643.76
Cat,Exotic Shorthair,52,4.27,2,0,USA,1966.89
Cat,Exotic Shorthair,39,5.54,1,0,England,1802.99
Cat,Exotic Shorthair,51,4.74,1,1,USA,1589.06
Cat,Exotic Shorthair,28,5.26,0,1,England,1755.14
Cat,Exotic Shorthair,6,4.71,2,1,England,2288.95
Cat,Exotic Shorthair,11,4.65,1,1,USA,2308.81
Cat,Exotic Shorthair,15,4.76,2,0,England,2149.33
Cat,Exotic Shorthair,4,4.06,2,1,England,3062.74
Cat,Exotic Shorthair,11,5.83,1,1,England,2519.47
Cat,Exotic Shorthair,13,5.49,1,0,USA,2026.99
Cat,Exotic Shorthair,8,5.6,0,1,England,2109.5
Cat,Exotic Shorthair,9,4.59,0,0,USA,2038.68
Cat,Exotic Shorthair,47,4.53,1,1,England,1711.3
Cat,Exotic Shorthair,42,4.65,1,1,England,2004.1
Cat,Exotic Shorthair,5,5.61,1,1,England,3006.17
Cat,Exotic Shorthair,4,4.49,2,1,England,2646.63
Cat,Exotic Shorthair,5,4.91,2,1,USA,2823.11
Cat,Exotic Shorthair,10,5.21,1,1,USA,2190.97
Cat,Exotic Shorthair,28,4.55,0,1,USA,1551.02
Cat,Exotic Shorthair,7,4.8,2,1,USA,2097.75
Cat,Exotic Shorthair,7,4.19,0,0,England,2362.28
Cat,Exotic Shorthair,56,4.59,1,1,USA,1557.63
Cat,Exotic Shorthair,4,5.24,1,1,England,2965.29
Cat,Exotic Shorthair,35,5.48,2,1,England,1935.95
Cat,Exotic Shorthair,3,4.77,2,1,USA,2736.13
Cat,Exotic Shorthair,17,5.33,1,1,USA,2218.43
Cat,Exotic Shorthair,6,5.02,0,1,USA,2312.43
Cat,Exotic Shorthair,18,4.65,1,1,USA,2129.47
Cat,Exotic Shorthair,56,5.82,1,0,USA,1781.8
Cat,Exotic Shorthair,57,5.99,1,1,England,2016.83
Cat,Exotic Shorthair,4,5.28,2,1,USA,2564.59
Cat,Exotic Shorthair,28,4.64,1,1,USA,1600.47
Cat,Exotic Shorthair,29,4.77,1,1,USA,1921.58
Cat,Exotic Shorthair,16,4.33,1,1,USA,2075.95
Cat,Exotic Shorthair,31,4.22,2,1,USA,1823.85
Cat,Exotic Shorthair,19,4.82,0,1,USA,2098.77
Cat,Exotic Shorthair,51,5.07,1,0,USA,1399.24
Cat,Exotic Shorthair,40,5.69,1,1,England,1826.77
Cat,Exotic Shorthair,47,4.48,0,1,USA,1831.93
Cat,Exotic Shorthair,9,4.04,1,1,England,2640.34
Cat,Exotic Shorthair,18,5.34,1,1,England,2272.67
Cat,Exotic Shorthair,2,5.13,1,1,England,2821.82
Cat,Exotic Shorthair,10,4.74,1,0,England,2461.18
Cat,Exotic Shorthair,39,5.43,2,1,USA,1697.42
Cat,Exotic Shorthair,17,4.04,1,0,USA,1960.87
Cat,Exotic Shorthair,47,4.02,1,1,England,2159.58
Cat,Exotic Shorthair,20,5.25,1,1,USA,1822.53
Cat,Exotic Shorthair,18,4.1,1,1,USA,1823.99
Cat,Exotic Shorthair,47,5.73,0,0,England,1818.34
Cat,Exotic Shorthair,17,5.09,1,1,USA,2040.98
Cat,Exotic Shorthair,51,5.37,0,1,USA,1699.29
Cat,Exotic Shorthair,58,4.58,1,1,England,1749.24
Cat,Exotic Shorthair,26,4.42,1,0,England,1818.75
Cat,Exotic Shorthair,31,4.09,0,1,England,2013.84
Cat,Exotic Shorthair,54,4.42,2,1,England,2050.19
Cat,Exotic Shorthair,4,4.05,2,1,USA,2447.12
Cat,Exotic Shorthair,22,4.47,1,1,England,2138.59
Cat,Exotic Shorthair,2,4.79,2,1,England,2625.58
Cat,Exotic Shorthair,53,5.9,1,0,England,1849.92
Cat,Exotic Shorthair,20,5.32,1,1,USA,2136.59
Cat,Exotic Shorthair,16,4.06,2,1,USA,2031.4
Cat,Exotic Shorthair,23,4.05,0,1,USA,1755.89
Cat,Exotic Shorthair,4,4.31,1,0,England,2682.21
Cat,Exotic Shorthair,18,4.75,0,0,England,2013.61
Cat,Exotic Shorthair,19,4.67,0,1,USA,2065.82
Cat,Exotic Shorthair,53,4.56,1,1,England,1921.48
Cat,Exotic Shorthair,37,4.3,1,1,USA,1756.37
Cat,Exotic Shorthair,3,4.65,2,1,England,3051.94
Cat,Exotic Shorthair,45,4.79,1,1,USA,1715.3
Cat,Exotic Shorthair,51,4.61,1,1,USA,1724.02
Cat,Exotic Shorthair,18,4.17,1,1,England,2209.13
Cat,Exotic Shorthair,35,4.69,0,1,England,2065.99
Cat,Exotic Shorthair,9,4.05,2,1,USA,2251.1
Cat,Exotic Shorthair,7,4.94,1,1,England,2587.53
Cat,Exotic Shorthair,28,5.84,1,1,USA,1823.1
Cat,Exotic Shorthair,57,4.33,1,1,England,2139.63
Cat,Exotic Shorthair,42,5.33,2,1,USA,2104.83
Cat,Exotic Shorthair,45,5.0,0,1,England,1738.09
Cat,Exotic Shorthair,51,4.46,1,1,England,1902.3
Cat,Exotic Shorthair,6,4.68,1,1,USA,2273.86
Cat,Exotic Shorthair,37,4.68,2,1,England,2065.82
Cat,Exotic Shorthair,14,5.72,2,1,England,2510.25
Cat,Exotic Shorthair,25,4.38,1,1,England,1968.03
Cat,Exotic Shorthair,24,5.84,1,1,USA,1601.09
Cat,Exotic Shorthair,17,4.39,1,1,USA,1863.63
Cat,Exotic Shorthair,37,4.53,1,1,England,1893.71
Cat,Exotic Shorthair,6,5.47,1,0,England,2233.9
Cat,Exotic Shorthair,11,4.71,2,1,England,2592.45
Cat,Exotic Shorthair,41,5.07,1,1,England,1865.54
Cat,Exotic Shorthair,11,4.27,1,1,USA,2161.34
Cat,Exotic Shorthair,48,4.15,0,1,USA,1505.02
Cat,Exotic Shorthair,19,5.98,1,1,England,2108.71
Cat,Exotic Shorthair,10,4.08,2,1,England,2759.07
Cat,Exotic Shorthair,13,4.23,2,1,England,2484.31
Cat,Exotic Shorthair,44,4.84,2,1,England,1827.7
Cat,Exotic Shorthair,26,5.14,2,1,USA,2100.2
Cat,Exotic Shorthair,4,5.74,0,1,USA,2656.77
Cat,Exotic Shorthair,34,5.22,1,1,USA,1642.87
Cat,Exotic Shorthair,25,5.55,2,1,USA,2046.79
Cat,Exotic Shorthair,38,5.79,1,1,USA,1585.05
Cat,Exotic Shorthair,16,5.43,1,1,England,2377.93
Cat,Exotic Shorthair,11,4.34,1,0,USA,1911.92
Cat,Exotic Shorthair,40,5.35,2,1,USA,1918.13
Cat,Exotic Shorthair,4,5.67,1,1,USA,2671.64
Cat,Exotic Shorthair,46,5.1,0,1,England,2086.27
Cat,Exotic Shorthair,24,5.39,1,1,USA,1877.75
Cat,Exotic Shorthair,7,5.43,2,1,USA,2140.81
Cat,Exotic Shorthair,51,5.02,2,1,USA,1864.77
Cat,Exotic Shorthair,17,5.81,1,1,England,2077.22
Cat,Exotic Shorthair,13,4.83,0,1,England,2077.16
Cat,Exotic Shorthair,20,5.32,2,1,England,2144.54
Cat,Exotic Shorthair,12,5.82,2,1,England,2122.44
Cat,Exotic Shorthair,22,5.91,2,1,England,2294.01
Cat,Exotic Shorthair,13,4.83,1,1,England,2359.29
Cat,Exotic Shorthair,5,4.03,0,1,England,2526.06
Cat,Exotic Shorthair,11,4.53,1,1,England,2605.03
Cat,Exotic Shorthair,13,5.47,2,1,England,2406.88
Cat,Exotic Shorthair,5,4.56,1,1,England,2791.91
Cat,Exotic Shorthair,18,5.21,0,1,USA,2066.96
Cat,Exotic Shorthair,7,4.81,1,1,USA,2167.31
Cat,Exotic Shorthair,45,5.05,1,1,England,1838.48
Cat,Exotic Shorthair,14,4.27,1,1,England,2378.14
Cat,Exotic Shorthair,14,4.88,1,1,USA,2279.87
Cat,Exotic Shorthair,2,4.9,0,1,USA,2732.68
Cat,Exotic Shorthair,40,4.1,0,1,USA,1509.19
Cat,Exotic Shorthair,7,5.18,1,1,England,2293.35
Cat,Exotic Shorthair,6,4.6,1,0,USA,2282.36
Cat,Exotic Shorthair,21,4.56,1,1,USA,2059.7
Cat,Exotic Shorthair,8,4.8,2,0,England,2236.83
Cat,Exotic Shorthair,18,4.4,1,1,USA,2261.26
Cat,Exotic Shorthair,22,4.17,0,1,USA,1920.47
Cat,Exotic Shorthair,51,4.7,1,1,England,2183.43
Cat,Exotic Shorthair,57,4.2,0,1,England,1774.68
Cat,Exotic Shorthair,5,4.82,2,1,England,2792.23
Cat,Exotic Shorthair,59,5.19,1,1,USA,2025.05
Cat,Exotic Shorthair,21,5.0,2,1,USA,2332.1
Cat,Exotic Shorthair,41,5.37,2,1,England,1939.86
Cat,Exotic Shorthair,7,4.32,1,0,England,2232.43
Cat,Exotic Shorthair,5,4.31,2,1,England,2908.72
Cat,Exotic Shorthair,2,4.57,1,1,USA,2768.73
Cat,Exotic Shorthair,6,5.49,1,1,USA,2260.73
Cat,Exotic Shorthair,6,4.95,1,1,England,2329.71
Cat,Exotic Shorthair,8,4.26,1,1,USA,2354.84
Cat,Exotic Shorthair,35,4.13,0,1,England,1685.18
Cat,Exotic Shorthair,9,4.89,1,1,England,2200.38
Cat,Exotic Shorthair,12,4.84,0,1,England,2087.55
Cat,Exotic Shorthair,23,5.74,1,0,USA,1802.33
Cat,Exotic Shorthair,18,4.18,2,1,England,2331.81
Cat,Exotic Shorthair,18,4.65,2,1,USA,2074.42
Cat,Exotic Shorthair,51,5.33,0,1,USA,1809.15
Cat,Exotic Shorthair,6,4.89,2,0,England,2426.87
Cat,Exotic Shorthair,40,5.04,1,1,England,1907.71
Cat,Exotic Shorthair,59,5.24,2,0,England,1866.42
Cat,Exotic Shorthair,8,5.71,1,1,England,2617.77
Cat,Exotic Shorthair,23,4.22,1,1,USA,1807.41
Cat,Exotic Shorthair,20,4.89,1,1,England,1996.69
Cat,Exotic Shorthair,25,4.15,0,1,England,2061.03
Cat,Exotic Shorthair,34,5.6,0,1,USA,1709.67
Cat,Exotic Shorthair,3,5.43,1,1,USA,2524.17
Cat,Exotic Shorthair,4,4.79,1,1,USA,2608.22
Cat,Exotic Shorthair,19,4.57,2,1,USA,2130.4
Cat,Exotic Shorthair,8,5.63,1,0,USA,2039.84
Cat,Exotic Shorthair,48,4.84,2,1,England,2057.25
Cat,Exotic Shorthair,6,5.38,1,0,England,2415.36
Cat,Exotic Shorthair,2,5.99,1,1,England,2855.03
Cat,Exotic Shorthair,28,5.32,2,1,USA,1744.63
Cat,Exotic Shorthair,30,4.04,1,1,England,2143.59
